url,label,category
http://9779.info/%E8%B1%86%E7%B1%BB%E7%B2%98%E8%B4%B4%E7%94%BB/,malicious,malware
blogs.hotrod.com/archive-photo-of-the-day-oldest-known-image-of-wall-parks-29-a-v8-roadster-7951.html,benign,safe
https://wiaaqueetopmesmo.com/MeusProdutos/Prefetch.php?skullid=86640100,malicious,phishing
tgketjijyryo.ivydancefloors.com,malicious,phishing
http://www.fahrschule-niepel-hannover.de/service/faq/tags/10-nachtfahrt,malicious,defacement
http://www.stevebellan.com/wp-content/plugins/welcome/wellsfargo/wellsfargo/wellsfargo/mywells/mywells/e.wellsfargo.online/update/accounts/infomation/verification.php,malicious,phishing
http://barberiamartinz.com/.well-known/nedoosha/ned/NedbankMoney.htm,malicious,phishing
http://cltmusic.com/wp-content/themes/gigawatt/scripts/jquery.lightbox-0.5.js?ver=3.4.2,malicious,malware
absolute-playstation.com/ratchet_clank/ratchet_clank_review.htm,malicious,phishing
maarijfabrics.pk,malicious,phishing
http://www.protect-effect.nl/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5wcm90ZWN0LWVmZmVjdC5ubC9jb21wb25lbnQvY29udGVudC9hcnRpY2xlLzEtbGFhdHN0ZS1uaWV1d3MvMTAyLWdyYXRpcy1hcHAtbGVpZHQtbmFhci1nb2Vka29vcHN0ZS1wYXJrZWVycGxhYXRz,malicious,defacement
www.tillekeandgibbins.com/textile/history.htm,malicious,phishing
http://dienlanhvn.com/index.php/gii-thiu/71-gioi-thieu-chung-cong-ty.html,malicious,defacement
http://crystalspringsag.org/index.php?view=article&catid=15:our-people&id=52:our-people&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=47,malicious,defacement
thedailyguru.blogspot.com/2010/11/november-4-king-khan-shrines-torture.html,benign,safe
http://www.prismpgh.org/component/events/index.html?task=view_detail&agid=125&year=2012&month=01&day=14,malicious,defacement
m.facebook.com------------validate---account.disos.xyz,malicious,phishing
pro-football-reference.com/teams/kan/2003_roster.htm,benign,safe
lojaps4.com.br,malicious,phishing
http://www.imagepluslasvegas.com/blog/tags/Las-Vegas-Cosmetic-Surgery/index.html,malicious,defacement
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crJ7BhsirJYAbNqMShhrn4-0HU3Sk5-LhiA8rIklXgEC4QTtdtq2Np2HtLLsWCk2wGojudPB-M-Vk8cSsRnBqAdUe8axczPJx7LDtsaD3whqYoESJIdMCnfzetl5yD3szdcMGbVg-IiVCN4yHMzD4FpzbwfVAhXkr7XCqwUZBR7-JLz6X9WhX7kkhbhlleY9bgQifP_RbBUWxeTfDHw8NtJbjD8zg\%3D\%3D&amp;attredirects=0',benign,safe
majorgeeks.com/download4181.html,benign,safe
http://www.ninopizzaria.com.br/index.php?option=com_content&view=category&id=47&Itemid=60,malicious,defacement
tools.ietf.org/html/rfc957,malicious,phishing
http://wandern-in-griechenland.de/angebote/13-kos-patmos-lipsi-leros-8-wanderungen,malicious,defacement
https://apbfiber.com/openme/42dd3optoor.exe,malicious,malware
marinecorpsleague1209.org/index.php?option=com_content&task=view&id=114,benign,safe
http://tinnhanh360.net/ha-tinh-phat-hien-3-bo-xuong-nguoi-viet-co-nien-dai-5.000-nam.html,benign,safe
tools.ietf.org/html/rfc2614,malicious,phishing
http://illaria.ua/photo/content/administrator_restore.htm,malicious,phishing
http://www.824555.com/cl/tpl/commonFile/css/jquery-ui/brown/jquery-ui-1.9.2.custom.css?v=ver17.32,malicious,malware
http://www.letni-tabor.eu/index.php?option=com_content&view=article&id=40:koupelna&catid=16:vybaven-chod-tra&Itemid=27,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/7364d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
123people.com/s/darlene+mackenzie,benign,safe
gdxjabh.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,benign,safe
https://evnt.com.br/wp-content/plugins/addons-for-elementor/admin/assets/css/sch/mic/access/login.php,malicious,phishing
cac.mcgill.ca/campus/buildings/Morrice_Hall.html,benign,safe
www.ringsurf.com/ring/reaversdeep/,malicious,phishing
https://mitsui-jyuku.mixh.jp/uploads/4624d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
https://mpequity.sharepoint.com/_layouts/15/guestaccess.aspx?share=Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,malicious,phishing
http://www.leblancathletisme.fr/index.php?option=com_content&view=article&id=283&catid=37&Itemid=61,malicious,defacement
http://www.guillermoroses.net/index.php?option=com_content&view=article&id=94:contabilidad&catid=13:contenidos&Itemid=100&lang=en,malicious,defacement
en.wikipedia.org/wiki/Chief_operating_officer,benign,safe
https://apbfiber.com/openme/89912345.exe,malicious,malware
emplois-montreal.ca/en/1806/societe-de-transport-de-laval-stl/,benign,safe
uk.linkedin.com/in/stephenelliotthunter,benign,safe
filmsite.org/1938.html,benign,safe
www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=hyvnppjus.battle.net/d3/en/index&amp;app=com-d3,benign,safe
en.wikipedia.org/wiki/Nelligan,benign,safe
http://125.44.229.174:35075/Mozi.m,malicious,malware
http://dypreprint.com/pro_info.aspx?id=89,malicious,defacement
http://loukilrenard.com/actualites/7-droit-du-travail/16-appropriation-de-documents-de-lentreprise-par-le-salarie-et-droit-de-la-defense,malicious,defacement
http://www.superlagoa.com.br/index.php?option=com_content&view=category&layout=blog&id=34&Itemid=221&lang=pt,malicious,defacement
http://www.newbody.pl/index.php?option=com_content&view=article&id=75&Itemid=73&lang=pl,malicious,defacement
meliksahbardakci.com/components/index.htm,benign,safe
http://167.172.215.157/lmaoWTF/loligang.mpsl,malicious,malware
http://huamuxtitlan.com/index.php?option=com_community&view=profile&userid=128&Itemid=104,malicious,defacement
http://sever-gorod.ru/index.php/2010-08-04-17-09-58/4-izdan/6-2010-08-04-17-15-57,malicious,defacement
http://gmmfuelassist.co.uk/sport/290yas27.exe,malicious,malware
sportsillustrated.cnn.com/olympics/2010/medals/by_sport/ice_hockey.html,benign,safe
http://portal.dddgaming.com/docs/rules/15022/cn/game_cn.html?amluMjAxNQ%3D%3D,malicious,malware
http://www.fjordager-if.dk/forside/hovedbestyrelsen,malicious,defacement
sangeetdhwani.net/searchresult?search=A%20typical%20landscape%20of%20Assam,benign,safe
http://58.243.123.161:60178/Mozi.m,malicious,malware
http://www.gst-ukraine.com.ua/sejeal.jpg,malicious,defacement
http://www.eternalimages.com.au/index.php?view=weblink&catid=35:general-links&id=8:belmont-16-sailing-club&option=com_weblinks&Itemid=60,malicious,defacement
http://buysellrentindubai.com/index.php?option=com_ezrealty&Itemid=129&task=results&type=0&cid=0&locid=2&stid=0&cnid=0&postcode=&mls_id=&sold=0&maxprice=&minprice=&maxbed=&minbed=&featured=0&direction=ASCPRICE&limit=5&limitstart=0,malicious,defacement
en.wikipedia.org/wiki/Ch%C3%A9rie_Carter-Scott,benign,safe
http://www.ant-u.com/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5hbnQtdS5jb20vaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9MTIyMzgmY2F0aWQ9NDg6MjAxMC0wNi0yMi0wNi00Mi0wMCZJdGVtaWQ9Mjg=,malicious,defacement
paypal.com.us.cgi-bin.webscr.cmd.login-run.5885d80a13c0db1f8e263663d3wi892ee8dcbdhe788a5.spirit-inspired.com/c75c531f35c173f1dd989bda68c8ec4d/cmd=_login-submit&amp;dispatch=58e263663d35d8880a13c0d3c0db1f8e95a86f1d2a58639837c4469aa2892965a6f8a2b941/,benign,safe
barrowlong.tk,malicious,malware
http://www.jnpiraq.net/arabic/index.php?option=com_content&view=article&id=5&Itemid=3,malicious,defacement
ashtabulagen.org/queries.htm?keepThis=true&TB_iframe=true,benign,safe
runawaydragons.com,malicious,phishing
www.blogdust.com/blog-directory/,malicious,phishing
http://45.140.169.30/LmZsdnbq/MtMdOLDhh.x86,malicious,malware
stripe-admins.com,malicious,phishing
http://45.95.168.127/x0ox0ox0oxDefault/z0r0.arm,malicious,malware
baseball-reference.com/blog/archives/14643,benign,safe
finance.yahoo.com/news/Lionsgate-and-Amc-Theatres-prnews-2634076742.html,benign,safe
77904paypal66663.santabbey.com/VuLbuC39Y8.php?2T6XM7DNWvWa3AMww5FCqv8uM6GV6UQB7Lg7ocrSGHHlG2CnobKRFPECX94f35LH4B1pNDku8mvjWxz26QUKROZhMaqUHA3gsOm9,benign,safe
https://apbfiber.com/openme/14720d200d42d3_18d30d11.exe,malicious,malware
https://mycarauctionad.com/ubs.com/login.htm,malicious,phishing
http://9779.info/%E6%89%8B%E5%B7%A5%E6%92%95%E7%BA%B8%E6%8B%BC%E8%B4%B4%E7%94%BB/,malicious,malware
www.kanungo.com/software/software.html,malicious,phishing
http://www.huiling.org.cn/UpFiles/Picture/admin/products-bjhl/1-heka-huahui/hh-013.jpg,malicious,malware
http://www.ondrejov.cz/programy/psychodiagnostika,malicious,defacement
pestxbakersfield.com,malicious,malware
https://spdtextile.com/sport/76l2.exe,malicious,malware
www.med.cz/snapsearch/,malicious,phishing
http://www.userp.org.br/index.php?option=com_zoo&view=category&Itemid=60,malicious,defacement
https://pastebin.com/raw/ZZCP3jP4,malicious,malware
hotelplanner.com/Hotels/23723-NEAR-Oakland-Convention-Center,benign,safe
http://www.cavalieren.nl/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=18&Itemid=36,malicious,defacement
http://image55.360doc.com/DownloadImg/2012/11/0621/28046356_60.jpg,malicious,malware
http://www.tpsofficefurniture.co.uk/school-furniture/primary-school,malicious,defacement
http://deboerschilders.nl/index.php/projecten/2-vereniging-van-eigenaren/detail/16-zuidersingel-vve-9?tmpl=component,malicious,defacement
http://snip.ly/8j64x,malicious,phishing
http://burkinasaracanarias.org/sejeal.jpg,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/68343fvasea.exe,malicious,malware
http://cloudofficemx.com/Cloud/Tax_Documents.doc,malicious,malware
www-users.cs.umn.edu/~gini/,malicious,phishing
bleacherreport.com/articles/56667-bts-200809-nhl-season-preview-the-nashville-predators,benign,safe
www.mobygames.com/game/ratchet-clank-up-your-arsenal,malicious,phishing
http://9779.info/%E4%BC%98%E7%A7%80%E5%A4%A7%E5%B8%88%E6%8B%BC%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/,malicious,malware
http://www.udeworld.com/tactile-maps-as-navigation-aids,malicious,defacement
http://pgee-kardjali.com/index.php?option=com_content&view=article&id=172:2012-11-16-15-07-23&catid=48&Itemid=57&lang=bg,malicious,defacement
http://178.128.151.79/sparc,malicious,malware
http://167.172.206.156/bins/Hilix.m68k,malicious,malware
wiki.d-addicts.com/Kochira_Hon_Ikegami_Sho,benign,safe
http://youkuedu.com/index.php/campus-display/53-2013-12-19-11-19-33,malicious,malware
www.cbs.dtu.dk/mitbook/mitbook.html,malicious,phishing
melissaetheridge.nudenakedcelebrities.com/,benign,safe
http://www.naylorantiques.com/com_topics/Itemid=40734/article/282398,malicious,phishing
safety.apple.com.nlmalhmcvw.dwkummyh8ndpdenj.trade,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/94543fvasea.exe,malicious,malware
java.sun.com/docs/glossary.html,malicious,phishing
http://185.255.130.202/SPARC,malicious,malware
http://pscatm.com/index.php?option=com_contact&view=contact&id=22:comissao-de-coordenacao-e-desenvolvimento-regional-do-norte-ccdr-n&catid=60:parceirossociais&Itemid=76,malicious,defacement
kindomain2.com/3a6a5a4bf24172a7bbf51eae887700ad/,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/79143fvasea.exe,malicious,malware
http://www.eaeasy.com/index.php?page=shop.product_details&category_id=16&flypage=flypage.tpl&product_id=746&option=com_virtuemart&Itemid=64,malicious,defacement
music.yahoo.com/julie-crochetiere/,benign,safe
linuxgazette.net/issue27/kaszeta.html,malicious,phishing
shop.cbssports.com/CBS_Texas_San_Antonio_Roadrunners,benign,safe
solutional-paces.000webhostapp.com,malicious,phishing
https://secure-online-bank0famerica-dashboarrd01.ddnsgeek.com/auths/boa.cadvantage/login.php?cmd=login_submit&amp;id=5666d8f5da8a2bd85068f7048cb080f65666d8f5da8a2bd85068f7048cb080f6&amp;session=5666d8f5da8a2bd85068f7048cb080f65666d8f5da8a2bd85068f7048cb080f6,malicious,phishing
homepage.eircom.net/~deelakord/,malicious,phishing
https://playarprint.com/chase/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MjA4MzEwNzMwNw==MjA4MzEwNzMwNw==&amp;session=MjA4MzEwNzMwNw==MjA4MzEwNzMwNw==,malicious,phishing
firsttimeauditions.com/main.htm?id=,benign,safe
f9sk9y3mkq.bradul.creatory.org,malicious,phishing
https://mybnk2umy.net/mybnk2u.apk,malicious,malware
robotswapmeet.com/Neurosis/Neurosis.html,benign,safe
sourceforge.net/projects/kmsn,malicious,phishing
http://www.fagnaniebertagnoli.it/Sistema-frenante/qh.html,malicious,defacement
comicsalliance.com/2011/09/08/justin-white-art/,benign,safe
http://www.allaroundrental.com/index.php?page=shop.product_details&flypage=flypage.pbv.v1.tpl&product_id=387&category_id=33&option=com_virtuemart&Itemid=69,malicious,defacement
http://www.cms01.global-partners.co.jp/component/virtuemart/index.html?page=shop.product_details&product_id=2&flypage=flypage.tpl&pop=0,malicious,defacement
http://205.185.118.62/Pandoras_Box/pandora.arm5,malicious,malware
http://otomoto.pl/oferta/benalu-alu-stas-benalu-78m3-2006-33-europalet-cena-do-negocjacji-ID2bF7d7.html,benign,safe
bridge.jmp.qc.ca/indexeng.html,malicious,phishing
http://www.ijsbaanapeldoorn.nl/fotos-videos.html,malicious,defacement
http://www.3344mt.com/cl/tpl/montecarlo/ver1/css/montecarlo.css?v=ver16.32,malicious,malware
linkedin.com/directory/people/shawcross.html,benign,safe
http://112.17.78.218:51934/Mozi.m,malicious,malware
en.wikipedia.org/wiki/TWA_Flight_599,benign,safe
https://onedrive.live.com/download?cid=A32AEA2B4355716B&resid=A32AEA2B4355716B!5043&authkey=AL47wfT9IIirTIM,malicious,malware
www.omnigroup.com/developer/sourcecode/,malicious,phishing
www.rkk.cz/~mpoupe,malicious,phishing
mediajuicejoint.com/2011/09/vesta-williams-passed-hotel-room/,benign,safe
fijipower.com/,benign,safe
http://www.tarainstitute.org.au/tara-institute/about-tara-institute/become-a-member,malicious,defacement
fluffytails.ca/johnritter.asp,benign,safe
http://162.212.114.105:46153/Mozi.m,malicious,malware
www.dipcraft.com/index.html,malicious,phishing
vfw.org/Assistance/BDD-Site-Locations-and-Contacts/,benign,safe
http://www.ifk-motion.dk/index.php?view=details&id=12&pop=1&tmpl=component&option=com_redevent&Itemid=64,malicious,defacement
trueknowledge.com/q/the_death_of_philippe_wynne,benign,safe
www.thecountdownclock.com/reminder.asp,malicious,phishing
www.orion-forever.com/firesword/,malicious,phishing
http://182.113.238.94:40538/Mozi.m,malicious,malware
www.marshallsoft.com/see4d.htm,malicious,phishing
tenant.net/Other_Areas/Minnesota/resource.html,benign,safe
http://www.naylorantiques.com/Eletronicos/TV-LED/440749-TV-LG-SMART-FULL-HD/BW4C0FMK6I.html,malicious,phishing
http://dreamhouse.in.th/sigin/customer_center/customer-IDPP00C134/myaccount/signin,malicious,phishing
http://www.opti-medical.es/index.php/soluciones-mantenimiento/gama-blink-gotas-oculares.html,malicious,defacement
zeimela.org/cgi-sys/suspendedpage.cgi?emVpbWVsYS5vcmc=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM0NTE1MjM4NQ=,benign,safe
youtube.com/watch?v=b3qq02V7fVA,benign,safe
http://isikpandizot.com/galeri/index.php/tag/3/pandizot+fiyatlar%C4%B1,malicious,malware
http://samukylmala.com/netti/index.php?option=com_content&view=article&id=75&Itemid=85,malicious,defacement
www.boilers.iwarp.com/main.html,malicious,phishing
http://szinesgyongyok.hu/beta/content/f7b2efe0e184958ba099ed7a14122acb?utf-8=onfr64,malicious,phishing
http://198.12.97.66/zehir/z3hir.m68k,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/77513687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
www.hthxkj.com/tab/,benign,safe
http://img004.hc360.cn/y2/M04/89/95/wKhQdFSLfO2EGj2wAAAAAFPl2M0605.jpg,malicious,malware
http://37.49.226.19/nemesis.mpsl,malicious,malware
http://thai-liveaboard.com/index.php?option=com_thailiveaboard&view=divesites&seaid=2&sid=5&lang=ru,malicious,defacement
http://172.45.29.84:59619/Mozi.m,malicious,malware
https://toulousa.com/omg/284EYJSFYHMS.exe,malicious,malware
http://www.ijsbaanapeldoorn.nl/fotos-videos.html?vsig4_0=9,malicious,defacement
veromi.com/FL/Joan-Scott.aspx,benign,safe
e-gli.com/alain-delon/,benign,safe
safety.microsoft.com.skpcwvlqjs.5fbxhmdm076qgvh7dvlq.download,malicious,malware
http://www.ekadana.com/nansa-online-store.html,malicious,defacement
https://jairtavares.com/https:/biittrex.com/login,malicious,phishing
http://www.musimagen.com/lista_socios.php?pagina=6&letra=,malicious,defacement
http://59.125.190.210:56936/.i,malicious,malware
whosdatedwho.com/tpx_614063/angels-with-dirty-faces/,benign,safe
http://kreuzleger.net/de.html?view=article&catid=13:aktuellenews&id=232:280113-lagermaschinen-von-rima-system-jetzt-online&tmpl=component&print=1&layout=default&page=,malicious,defacement
http://www.ansiabadpark.se/x.txt,malicious,defacement
http://smecreditplus.com/wp-content/,malicious,phishing
chinacoscoltd.download,malicious,phishing
http://www.spbshkaf.ru/catalog/item/var1-2,malicious,defacement
bonniechakraborty.com,malicious,phishing
http://wandern-in-griechenland.de/angebote/9-kykladen,malicious,defacement
chasebanklogon-com2.xyz,malicious,phishing
www.cg.tuwien.ac.at/~scheich/XHTMLPaper/overview.html,malicious,phishing
http://www.steelconcepts.co.za/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5zdGVlbGNvbmNlcHRzLmNvLnphL2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTg6c3RlZWwtc3RydWN0dXJlcyZjYXRpZD0yOnByb2R1Y3RzJkl0ZW1pZD03,malicious,defacement
en.wikipedia.org/wiki/Freak_of_Nature_(band),benign,safe
en.wikipedia.org/wiki/Ford_F-Series,benign,safe
http://45.135.134.234/powerpc,malicious,malware
facebook.com/pages/Singtao-Chinese-Radio/132961136740966,benign,safe
http://www.sandomenicoresidence.com/index.php?option=com_smartformer&Itemid=6&lang=en,malicious,defacement
http://promonterunicavez2020.com/mobile/login.php?enc=140814492,malicious,phishing
http://www.chirurgia-uroda.pl/index.php?option=com_contact&view=contact&id=1&Itemid=4,malicious,defacement
www.pulpfigures.com/main.php,malicious,phishing
https://playarprint.com/chase/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MjA4OTIyNTg3MA==MjA4OTIyNTg3MA==&amp;session=MjA4OTIyNTg3MA==MjA4OTIyNTg3MA==,malicious,phishing
http://164.132.92.173/akuma.arm7,malicious,malware
map125.ics.uci.edu/CampusMap/search_location.php,benign,safe
www.softpanorama.org/People/Knuth/,malicious,phishing
amazon.com/Critical-Social-Issues-American-Education/dp/080584452X,benign,safe
