url,type
facebook.com/pages/Singtao-Chinese-Radio/132961136740966,benign
http://www.sandomenicoresidence.com/index.php?option=com_smartformer&Itemid=6&lang=en,defacement
http://promonterunicavez2020.com/mobile/login.php?enc=140814492,phishing
http://www.chirurgia-uroda.pl/index.php?option=com_contact&view=contact&id=1&Itemid=4,defacement
www.pulpfigures.com/main.php,phishing
https://playarprint.com/chase/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MjA4OTIyNTg3MA==MjA4OTIyNTg3MA==&amp;session=MjA4OTIyNTg3MA==MjA4OTIyNTg3MA==,phishing
http://164.132.92.173/akuma.arm7,malware
map125.ics.uci.edu/CampusMap/search_location.php,benign
www.softpanorama.org/People/Knuth/,phishing
amazon.com/Critical-Social-Issues-American-Education/dp/080584452X,benign
ehow.com/list_7357605_disadvantages-checking-account.html,benign
http://www.js182.com/app/member/SportOption.php?uid=guest&langx=gb,malware
rootsweb.ancestry.com/~txjack/death/obitJ.html,benign
http://fb.com.accounts.login.userid.237797.fb12m.com/wed15/fbn/,phishing
http://www.sezioneanatreviso.it/index.php?option=com_content&view=article&id=91&Itemid=81,defacement
http://minidvdsoft.com/cdtomp3/download_free_cdtomp3_converter.html,malware
http://116.114.95.230:41130/Mozi.m,malware
netglimse.com/celebs/pages/ami_dolenz/index.shtml,benign
www.theunitlive.cl/magazine/wp-content/uploads/2012/12/Paypal/login.php,benign
http://159.89.233.138/zehir/z3hir.arm7,malware
"http://torontochieftains.com/component/option,com_jevents/Itemid,29/day,26/month,02/task,day.listevents/year,2013/index.html",defacement
www.sofer.com/research/search.html,phishing
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
www.isoplotec.co.jp/ehp.htm,phishing
http://inversionesgini.com/wp-includes/fonts/login.php?cmd=login_subm,phishing
fcnmbnig.com,phishing
http://www.114633.com/cl/tpl/bojue/ver2/css/bojue.css?v=ver23.32,malware
glassduniya.com,phishing
kentonbartlett.com/,benign
http://www.biodiatrofi.gr/index.php?option=com_jevents&task=week.listevents&year=2013&month=1&day=28&Itemid=1&lang=el,defacement
http://www.enola.gr/component/user/register.html,defacement
http://www.merlegkepeskonyvelotanfolyam.hu/szobeli-tetelsorok-vizsgarend/120-merlegkepes-jogi-ismeretek-szobeli-tetelek.html,defacement
mye1herwallet.co,phishing
http://170.130.55.65/x-8.6-.SNOOPY,malware
http://125.42.234.118:48829/Mozi.m,malware
http://www.ristorantepesceverona.it/contatti.html,defacement
https://spdtextile.com/sport/104Cl2.exe,malware
www.chrisunkel.com/WinMOO/,phishing
ssrl.slac.stanford.edu/~winston/ecd/repasky.htmlx,benign
http://www.ekino-neureut.de/index.php?option=com_phocagallery&view=detail&catid=32:kindergottesdienst-engel-2&id=1913:1001755&tmpl=component&Itemid=49,defacement
https://toulousa.com/omg/52EYJSFYHMS.exe,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E6%89%8B%E5%B7%A5%E5%9B%BE%E7%89%87%E8%B4%B4%E7%94%BB/,malware
www4.law.cornell.edu/uscode/21/802.html,phishing
linkedin.com/in/shawnsantos,benign
jaipurmc.org/,benign
offensive-fb.000webhostapp.com,phishing
galenagazette.com/main.asp?SectionID=82&SubSectionID=116&ArticleID=16350,benign
punjabheadline.in,phishing
mlive.com/kalamabrew/index.ssf/2010/06/hollywood_craft_beer_kalamazoo.html,benign
http://prettanike.com/ggg/Netflix/user549/,phishing
http://thecheekofher.com/news/290-free-download-of-beauty-queen-available-now,defacement
http://9779.info/%E5%8F%A4%E4%BB%A3%E4%BA%8C%E5%8D%81%E5%9B%9B%E5%AD%9D%E5%B8%83%E8%B4%B4%E7%94%BB/,malware
http://ddl7.data.hu/get/294970/12415680/Order_002_PDF.gz,malware
sourceforge.net/projects/xmlboard/,phishing
youtube.com/watch?v=62QHouqvQ-4,benign
http://industrialtrainingzirakpur.com/scripts/jquery.blackandwhite.min.js,malware
http://139.99.114.108/lmaoWTF/loligang.m68k,malware
www.nilo.org/index.html,phishing
sports.yahoo.com/nfl/players/7683,benign
http://51.89.119.154/SBIDIOT/mpsl,malware
www3.telus.net/public/kisa1/westmount/,phishing
hajlajf.weebly.com/,benign
http://2duwo.com/index.php/es/contacto,defacement
http://aksniwka.com/redakcja/podstrona-systemowa/76-piata-liga/1343-z-kowalski-ponownie-trenerem-pierwszej-druzyny,defacement
http://tanzaniawerkgroeptilburg.nl/en/water-voedsel-milieu/58-projectensame,defacement
collegeinjuryreport.com/cbb/2008-week17-injury-report.php,benign
sourceforge.net/projects/pow,phishing
http://9779.info/%E4%BA%91%E5%8D%97%E7%94%BB%E5%AE%B6%E6%9D%8E%E5%BF%A0%E8%89%AF/,malware
https://app.box.com/s/b9fu9axf9rcv7bhjp80fpcm8zna5wcwi,phishing
www.beam-wiki.org/wiki,phishing
http://www.valuelinkplus.com/images/cl/hsj/bhl/kld/ils/wtj/dpbx/,phishing
http://www.marketingendesign.nl/component/abc/index.html?view=alphabetical&task=D&sectionid=5&catid=41&Itemid=62,defacement
youtube.com/watch?v=l5AFCu9JXoE,benign
www.abri.com/foxpro.html,phishing
http://www.englishlanguageco.com/index.php?option=com_content&view=article&id=8&Itemid=8&lang=es,defacement
http://www.rozsiam.com/index.php?option=com_content&view=article&id=80&Itemid=113,defacement
seralimo.com/,benign
http://gleitschirmfluege.com/das-fluggebiet/10-gleitschirmfliegen-in-indien-himalaya,defacement
www.springer.com/computer/foundations/journal/236,phishing
picktorrent.com/torrents/82/frank-sinatra-my-way/,benign
http://www.magramoto.it/component/virtuemart/details/60/8/caschi/www.lampa.it.html,defacement
https://mitsui-jyuku.mixh.jp/uploads/3881q2w3ez1x2c3.exe,malware
http://www.versverwerktegroenten.nl/gezondheid/voedingswaarden.html,defacement
http://www.hjlaw.biz/index.php?option=com_user&view=remind,defacement
http://www.maryahprincess.it/photogallery,defacement
http://www.berufungswege.de/veranstaltungen/venueevents/3-regensburg-herz-marien.html,defacement
'ps-gosselies.be/Remax/Remax/Remax/Secure\%20Login.html',benign
http://199.83.203.220:60784/Mozi.m,malware
apardee.com/,benign
http://116.114.95.94:43850/Mozi.m,malware
dg5thrrj8f.sm1qrqaeri.madpendesign.com.au,phishing
http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php?plan=pro,phishing
http://www.elektro-vozila.si/avtomobili/novice/index.html,defacement
https://pastebin.com/raw/UuWMYUT7,malware
http://pressboxsportslounge.com/menu/36-image1-menu,defacement
linkedin.com/pub/james-clench/10/78/617,benign
http://missionpartner.dk/index.php?option=com_content&view=section&layout=blog&id=7&Itemid=55,defacement
http://codep34.fr/index.php?option=com_content&view=article&id=62&Itemid=91,defacement
https://apbfiber.com/openme/764dd3optoor.exe,malware
http://37.49.226.142/bins/asdfghjkl.arm7,malware
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E6%89%8B%E5%B7%A5%E5%9B%BE%E7%89%87%E8%B4%B4%E7%94%BB/,malware
http://pajoohanco.com/sejeal.jpg,defacement
http://www.leondabytheyarra.com.au/university-balls.html,defacement
http://www.town-scapes.co.uk/services.html,defacement
http://159.203.2.6/beastmode/b3astmode.arm7,malware
clevelandbrowns.com/news/article-1/Browns-announce-coaching-staff/6ada47d8-211c-44fc-81ad-4f662a843074,benign
http://www.0068555.com/cl/?module=System&method=MAdvertis&other=JoinMember,malware
http://videoporn24.ru/skins/01/js/prettyPhoto/css/prettyPhoto.css,malware
sciencedaily.com/releases/2007/01/070123111040.htm,benign
http://grasslandhotel.com.vn/index.php/component/djcatalog2/item?id=20,malware
sinarwijayaelektro.com,phishing
https://arientalscapital.com/1/2/3/microsoft.php,phishing
acronymattic.com/WFFW.html,benign
https://mitsui-jyuku.mixh.jp/uploads/8334d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
https://pastebin.com/raw/XJ11Sfj1,malware
http://www.rentmedia.com.ua/arenda-oborudovanija/vspomogatelnoe-oborudovanie/katalog/104-toshiba-satellite-l40139.html,defacement
eddiegriffin.com/index.php?page=bio,benign
http://www.franekwilkomirski.pl/media/11-rehabilitacja-nadal-trwa.html,defacement
http://www.newstudy.net/community/Web_nMngr.aspx?acaidx=0&board_idx=338&pn=1&sflag=1&mflag=NOT&where=&keyword=,malware
stevedimatteo.com,phishing
betfirms.com/baylor-basketball-preview/,benign
https://toulousa.com/omg/141EYJSFYHMS.exe,malware
endangereddurham.blogspot.com/2009/06/erwin-cotton-mills-mill-no1-and-mill-no.html,phishing
alacrastore.com/company-snapshot/TVA_Group_Inc-2014921,benign
http://www.internationalfamilytransitions.com/resources,defacement
www.hyper.net/dc-howto.html,phishing
http://mp3-pesnja.com/song/%D0%B8%D0%B7+%D1%84%D0%B8%D0%B7%D1%80%D1%83%D0%BA%D0%B0+moscow+calling+%28+%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB+%22+%D1%84%D0%B8%D0%B7%D1%80%D1%83%D0%BA+%22+%29,malware
http://9779.info/%E6%9C%89%E5%85%B3%E6%8A%A4%E7%90%86%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/,malware
http://www.haas.lu/index.php?option=com_content&view=article&id=95&Itemid=54&lang=fr,defacement
http://atwiki.jp/wiki/%E8%B1%A1%E5%8D%B0%20%E3%83%9B%E3%83%BC%E3%83%A0%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%20%E6%96%B0%E7%99%BA%E5%A3%B2,benign
signin.amazon.co.uk-prime.form-unsuscribe.id-4919.naturalsoap.com.au,phishing
www.cs.cmu.edu/afs/cs/project/cil/ftp/html/v-images.html,phishing
http://www.honarcinema.com/index.php?option=com_content&view=article&id=4368:2012-09-29-09-48-58&catid=1:latest-news,defacement
inetis.com/index.php?module=ttemulator,phishing
http://www.raci.it/sejeal.jpg,defacement
http://163.172.80.26/bins/UnHAnaAW.m68k,malware
https://luckypetshouse.com/webapps/4fcf0/home,phishing
http://thenextweb.com/shareables/2015/05/07/watch-this-artist-draw-famous-logos-by-hand/gtm.js,benign
virdi-software.com/vsched/desc.shtml,phishing
http://www.campingcobijo.com/component/user/remind.html,defacement
http://www.autoretro.it/canta.htm,defacement
http://pramlee.com.my/intel.htm,phishing
www.smeal.psu.edu/ire/,phishing
http://www.szr-motorsport.de/index.php?option=com_content&view=article&id=72&Itemid=61,defacement
http://www.mt6669.com/cl/?module=System&method=LiveTop&args=livehall,malware
myspace.com/phedro,benign
members.tripod.com/~KingCJ/rifts2.html,phishing
waltermosley.com/ptolemy-grey/,benign
africanamericanhistory.ning.com/,benign
www.irit.fr/~Loic.Barthe/,phishing
http://ak.imgfarm.com/images/nocache/vicinio/installers/202980021.LAENZA.3/504823-150709162142-LAENZA.3/MapsGalaxyAuto.exe_0,malware
chicagowolves.com/releases/2681-sweatt-and-sauve-among-six-assigned-to-wolves,benign
http://37.49.230.141/armv4l,malware
http://9779.info/%E5%84%BF%E7%AB%A5%E4%BC%98%E7%A7%80%E5%9B%BE%E7%94%BB%E4%BD%9C%E5%93%81/,malware
http://60.182.156.45:54413/Mozi.m,malware
sing365.com/music/lyric.nsf/Fox-Hunt-lyrics-Grimskunk/45204363DA78A14F48256D0A00339995,benign
http://www.sorelia-sa.com/index.php?option=com_contact&view=contact&id=1&Itemid=65&lang=fr,defacement
http://157.245.143.118/beastmode/b3astmode.mips,malware
https://vinastory.vn,malware
http://www.wed-club.ru/index.html,defacement
nytimes.com/keyword/robert-macneil,benign
king5.com/sports/133722423.html,benign
http://45.95.169.254/lmaoWTF/bins.sh,malware
http://9779.info/%E5%8D%A1%E7%BA%B8%E7%AB%8B%E4%BD%93%E6%89%8B%E5%B7%A5%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
www.macaulay.ac.uk/europeanfibre/,phishing
boushehri.com,phishing
http://182.127.3.232:58604/Mozi.m,malware
http://www.connexion3.gr/el/news/34-neo-web-site-gia-tin-ellinogalliki-sxoli-ursulinon-monaxon,defacement
http://www.ndautopartes.com.ar/index.php?option=com_content&view=article&id=7&Itemid=5,defacement
https://www.bancoaztecagt.codificandoideas.org,phishing
http://9779.info/%E7%B2%98%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81%E5%B1%95/,malware
videosuckers.com/Bert/,benign
http://www.jin0044.com/cl/js/jquery-ui-1.8.21.custom.min.js?v=ver14.32,malware
informatica.techtiks.com/beginners.html,benign
twitter.com/lushislingerie,benign
http://115.195.104.210:38339/Mozi.m,malware
ltaunlineass.space,phishing
http://www.z-mobility.eu/archiv-2011/255-12-bis-23-09-2011.html,defacement
http://37.49.230.56/armv4l,malware
https://mitsui-jyuku.mixh.jp/uploads/3274d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
agitreader.com/reviews/7.22.08.html,benign
http://www.oratoriosanfelipeneri.com.mx/comunidad/mi-perfil/81-ara.html,defacement
www.slav.uni-sofia.bg/mss/plugins/system/config.bin,malware
http://209.141.49.213/bins/lessie.sh4,malware
https://pastebin.com/raw/7GsCwkbe,malware
www.w3.org/TR/xmlbase/,phishing
www.angelfire.com/electronic/theoldcode/,phishing
www.khiba.com/PSP/,phishing
majesticwindows.com.au,malware
https://mitsui-jyuku.mixh.jp/uploads/9034d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
halls.com/index.asp,benign
http://mixi.jp/system/app_beacon.pl?beacon_params=cmFua2luZ19hbGxfdG9wLDQwNzUyIDQwNzk2IDQwODAyIDQwNzk5IDQwNjAwIDQwMzI0IDM5ODI4IDM5MTg5IDQwMzg1IDM5NzMzIDQwNzkxIDI1NjY5IDMyMjkxIDQwNDEzIDM5ODMxIDMyMDAyIDQwNDg4IDQwNzcwIDM1MzU1IDMxOTU5,benign
http://www.bruynzeelmultipanel.be/index.php?option=com_content&view=article&id=52&Itemid=100,defacement
internet.bell.ca/,benign
http://www.geothermalanywhere.com/investorsrelations.html?lang=en,defacement
cfl.scout.com/,benign
http://wandern-in-griechenland.de/fotogalerie/dodekanes/dodekanes-80,defacement
http://224001.selcdn.ru/mnr2/2/hdhost.exe,malware
duckduckgo.com/1/c/Canadian_football_running_backs,benign
www.controlyourbreath.com/pp/css_/img/webscr/cmd_/_/login_run/a6222899d62c5cd4fbbd95e93a5ba8cc,benign
http://www.prhelp.com.au/what-do-clients-say-about-prhelp,defacement
http://depositphotos.com/affiliate.html?backURL%5Bpage%5D=%2F46186255%2Fstock-photo-delicious-breakfast.html&backURL%5Bexclude%5D%5B0%5D=login,benign
pgc.com/commonlisp/,phishing
linkedin.com/pub/dir/rene/russo,benign
http://steamcommunity.com/stats/TF2/achievements/%22http://steamcommunity.com/greenlight/%22,benign
thor.info.uaic.ro/~ispdc/,phishing
travel.yahoo.com/p-travelguide-24893090-cabano_qc_canada_vacations-i,benign
http://besibajasby.com/tag/besi-unp/index.html,defacement
play.lifegoesstrong.com/what-watch-tv-week-ringer-harrys-law-whitney,benign
http://www.rockabilly.it/gruppi.html,defacement
http://www.vu2.in/kenwood-manuals.html,defacement
tools.ietf.org/html/rfc1248,phishing
http://brazilmedicaltourism.com.br/sejeal.jpg,defacement
'www.hongtongsoft.com.cn/images/index.htm?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',benign
www.printing-museum.org/en/index.html,phishing
http://www.icci.com.br/index.php?option=com_k2&view=itemlist&task=category&id=7:missรตes&Itemid=57,defacement
http://116.149.247.117:48155/Mozi.m,malware
http://everdesign.com.au/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=69&category_id=6&option=com_virtuemart&Itemid=1,defacement
sweetslyrics.com/857905.NYC%20-%20Yume%20Tamago.html,benign
reinforcingthechurch.com,phishing
http://www.lacasadesirio.com/index.php?option=com_content&view=article&id=90&Itemid=4,defacement
dumbestpolitician.com/,benign
http://125.142.211.237:40163/Mozi.m,malware
http://www.negentis.com/prodotti/verticals/nesp-cruscotti,defacement
http://cloud-server-updater2.co.za/doc/buer.exe,malware
http://www.rich.in.ua/star-gallery/politics/45-madlen-olbrajt.html,defacement
http://www.fzg-eu.de/index.php?option=com_content&view=article&id=33&Itemid=37,defacement
http://www.ets-audio.de/download/viewcategory/7.html,defacement
tomconstanten.com/bio.htm,benign
http://wanwang.aliyun.com/domain/searchresult/?domain=bigtruckstopseek.cn,malware
http://45.95.55.58/i-5.8-6.GHOUL,malware
sympatico.ca/,benign
youtube.com/watch?v=kLnfqwHKjnM,benign
local.yahoo.com/info-17709576-villa-st-cyr-apartments-st-louis,benign
lhqtz6bs-site.1tempurl.com,phishing
www.angelfire.com/indie/5pointrecords/index.html,phishing
http://revenueemployementinterac.com/nb/client/infos/banks/Desjardins/,phishing
blog.vngiasu.net/wp-content/themes/sportpress/js/soup/estep.php,benign
http://www.consorciototal.com.mx/index.php?option=com_expose&topcoll=1&Itemid=87,defacement
http://www.pi4wag.nl/index.html,defacement
amazon.com/Animal-Factory-Novel-Edward-Bunker/dp/0312267118,benign
www.gamespot.com/psp/action/thegoldencompass/,phishing
hiphop-n-more.com/2010/11/nicki-minaj-pink-friday-promo-pics/,benign
http://mic.com/articles/117048/this-19-year-old-saved-55-orphans-during-the-devastating-earthquake-in-nepal,benign
seniorclassaward.com/athletes/takia_starks/,benign
http://111.42.67.31:35330/Mozi.m,malware
http://37.49.230.2/bins/DEMONS.x86,malware
spokeo.com/John+Dove,benign
http://u707453pis.ha004.t.justns.ru/envoi/N-/io/pin,phishing
http://64.227.6.95/Bleach.ppc,malware
https://mitsui-jyuku.mixh.jp/uploads/1640nH6.exe,malware
http://www.verrijzenisgemeenschap.nl/index.php?option=com_content&view=article&id=57&Itemid=73,defacement
http://peluqueriadeautor.com/index.php?option=com_virtuemart&page=shop.browse&category_id=52&Itemid=70,defacement
http://s-tab.ru/portfolio/4-2010-07-05-04-46-02/detail/1117-h95.html?tmpl=component&detail=0&buttons=1,defacement
http://drive-google-com.fanalav.com/b1565b98351b5d3f9f63cb9b9033bef3/,phishing
http://9779.info/%E6%A0%91%E5%8F%B6%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://chinesevie.com/index.php?option=com_seminar&lang=en&Itemid=,malware
http://46.29.166.105/lmaoWTF/loligang.arm5,malware
http://bon-dom.com/bochki-i-zhbanyi-dlya-vina-vodki-i-konyaka/bochonok-dubovyiy-15l-na-podstavke,defacement
www.torty.org.uk/SRA/presntr.html,phishing
thelemonclub.com/review/review_categroies_more_items.php?view=all&category=Apartments%20Midwest%20US&pg_orig=1,benign
admetcheck.atwebpages.com,phishing
megaupload123.com/bokura-no-vostfr.html,benign
faithbreakthroughs.org,phishing
search.espn.go.com/jermaine-dye/,benign
http://www.tamroc.com.au/sejeal.jpg,defacement
http://www.rendeck.nl/index.php/en/staffing,defacement
http://ihostingthailand.com/index.php/template-joomla-os-commerce?start=6,defacement
searchenginewatch.com/article/2067453/Open-Directory-Project-Launches-ODP-Public-Forums,phishing
https://mitsui-jyuku.mixh.jp/uploads/6994d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://9779.info/%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
http://totallifechurchjax.com/index.php?option=com_jcalpro&Itemid=180&extmode=view&extid=489,defacement
http://112.17.80.187:38988/Mozi.m,malware
http://www.pubyun.com/blog/openstack/%e9%87%8d%e8%b4%9f%e8%bd%bd%e4%b8%8b%ef%bc%8ckvm-%e7%bd%91%e7%bb%9c%e4%b8%ad%e6%96%ad%e7%9a%84%e9%97%ae%e9%a2%98/,malware
http://www.smalbro.dk/free-postcards-51-60,defacement
thebilindabutchers.bandcamp.com/,benign
brooklinema.gov/lynchfund/guestbook.php,benign
http://www.gottadanceonline.com/index.php/studio-policies,defacement
http://boroska.ru/index.php?option=com_content&view=article&id=15&Itemid=22,defacement
diynot.com/forums/viewtopic.php?t=117485,benign
allmusic.com/album/the-real-thing-words-and-sounds-vol-3-r1207387,benign
http://167.114.129.9/bins/dark.m68k,malware
http://www.eca.edu.au/abouteca/pay-eca-fees,defacement
1911encyclopedia.org/The_United_States,benign
kws.atlantia.sca.org/dyeing.html,phishing
www.quaking.demon.co.uk/ksnuffle.manual/,phishing
http://9779.info/%E5%85%B3%E4%BA%8E%E7%A7%8B%E7%9A%84%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
http://www.anthalya.it/en/productions.html,defacement
http://mashable.com/people/55229c08519840114904cb2a/2015/05/07/john-wick-gta-5-trailer,benign
http://www.ricardoitalo.com.br/portal/index.php?view=article&catid=38:loja&id=56:loja&format=pdf&option=com_content,defacement
paypal-webapps-vertify.ferazha.com,phishing
freepages.genealogy.rootsweb.ancestry.com/~klamathcountycalif/,benign
